sep=;
country_or_region;year;variable;generation_twh
United Kingdom;2012;Other Renewables;0
United Kingdom;2013;Other Renewables;0
United Kingdom;2014;Other Renewables;0
United Kingdom;2015;Other Renewables;0
United Kingdom;2016;Other Renewables;0
United Kingdom;2017;Other Renewables;0
United Kingdom;2018;Other Renewables;0.01
United Kingdom;2019;Other Renewables;0.01
United Kingdom;2020;Other Renewables;0.01
United Kingdom;2021;Other Renewables;0.01
United States of America;2000;Other Renewables;14.09
United States of America;2001;Other Renewables;13.74
United States of America;2002;Other Renewables;14.49
United States of America;2003;Other Renewables;14.42
United States of America;2004;Other Renewables;14.81
United States of America;2005;Other Renewables;14.69
United States of America;2006;Other Renewables;14.57
United States of America;2007;Other Renewables;14.64
United States of America;2008;Other Renewables;14.84
United States of America;2009;Other Renewables;15.01
United States of America;2010;Other Renewables;15.22
United States of America;2011;Other Renewables;15.32
United States of America;2012;Other Renewables;15.56
United States of America;2013;Other Renewables;15.77
United States of America;2014;Other Renewables;15.88
United States of America;2015;Other Renewables;15.92
United States of America;2016;Other Renewables;15.83
United States of America;2017;Other Renewables;15.93
United States of America;2018;Other Renewables;15.97
United States of America;2019;Other Renewables;15.47
United States of America;2020;Other Renewables;15.89
United States of America;2021;Other Renewables;16.24
Uruguay;2000;Other Renewables;0
Uruguay;2001;Other Renewables;0
Uruguay;2002;Other Renewables;0
Uruguay;2003;Other Renewables;0
Uruguay;2004;Other Renewables;0
Uruguay;2005;Other Renewables;0
Uruguay;2006;Other Renewables;0
Uruguay;2007;Other Renewables;0
Uruguay;2008;Other Renewables;0
Uruguay;2009;Other Renewables;0
Uruguay;2010;Other Renewables;0
Uruguay;2011;Other Renewables;0
Uruguay;2012;Other Renewables;0
Uruguay;2013;Other Renewables;0
Uruguay;2014;Other Renewables;0
Uruguay;2015;Other Renewables;0
Uruguay;2016;Other Renewables;0
Uruguay;2017;Other Renewables;0
Uruguay;2018;Other Renewables;0
Uruguay;2019;Other Renewables;0
Uruguay;2020;Other Renewables;0
Uzbekistan;2000;Other Renewables;0
Uzbekistan;2001;Other Renewables;0
Uzbekistan;2002;Other Renewables;0
Uzbekistan;2003;Other Renewables;0
Uzbekistan;2004;Other Renewables;0
Uzbekistan;2005;Other Renewables;0
Uzbekistan;2006;Other Renewables;0
Uzbekistan;2007;Other Renewables;0
Uzbekistan;2008;Other Renewables;0
Uzbekistan;2009;Other Renewables;0
Uzbekistan;2010;Other Renewables;0
Uzbekistan;2011;Other Renewables;0
Uzbekistan;2012;Other Renewables;0
Uzbekistan;2013;Other Renewables;0
Uzbekistan;2014;Other Renewables;0
Uzbekistan;2015;Other Renewables;0
Uzbekistan;2016;Other Renewables;0
